country_iso3,country_name,month,n_days_total,n_days_with_value,country_no2_index,average_cities_with_value,average_data_coverage
PHL,Philippines,2022-05-01,31,31,1.545918435786892e-5,21,0.36590544461512203
PHL,Philippines,2022-06-01,30,30,1.68349897400807e-5,21,0.37140035273368605
PHL,Philippines,2022-07-01,31,31,1.5605135621369736e-5,21,0.22643454514422257
PHL,Philippines,2022-08-01,31,31,1.5591772730539217e-5,21,0.23850486431131593
PHL,Philippines,2022-09-01,30,30,1.4879159506916287e-5,21,0.2777283950617284
PHL,Philippines,2022-10-01,31,31,1.6604202405723288e-5,21,0.2660454002389486
PHL,Philippines,2022-11-01,30,30,1.6317717979554865e-5,21,0.33317813051146383
PHL,Philippines,2022-12-01,31,31,1.5827005635649204e-5,21,0.22650281618023554
PHL,Philippines,2023-01-01,31,31,1.5850623933489326e-5,21,0.16428742106161462
PHL,Philippines,2023-02-01,28,28,1.4566725038131408e-5,21,0.31107331821617534
PHL,Philippines,2023-03-01,31,31,1.5956653525121383e-5,21,0.45754565625533367
PHL,Philippines,2023-04-01,30,30,1.9928090958336918e-5,21,0.4142927689594356
PHL,Philippines,2023-05-01,31,31,2.184021361803822e-5,21,0.3648062809353132
PHL,Philippines,2023-06-01,30,30,2.0591870128967657e-5,21,0.32093121693121696
PHL,Philippines,2023-07-01,31,31,1.7394158735998073e-05,21,0.24318825738180577
PHL,Philippines,2023-08-01,31,31,1.4521563265672032e-5,21,0.3382761563406725
PHL,Philippines,2023-09-01,30,30,1.6116240193570067e-5,21,0.26105820105820104
PHL,Philippines,2023-10-01,31,31,1.711495255588662e-5,21,0.31058542413381124
PHL,Philippines,2023-11-01,30,30,1.4708076836056791e-5,21,0.32768959435626105
PHL,Philippines,2023-12-01,31,31,1.3314791902525022e-5,21,0.379436763952893
PHL,Philippines,2024-01-01,31,31,1.2794824534673521e-5,21,0.3035132275132275
PHL,Philippines,2024-02-01,29,29,1.4550559462496122e-5,21,0.4099543878854224
PHL,Philippines,2024-03-01,31,31,1.555203007680867e-5,21,0.4617072310405644
PHL,Philippines,2024-04-01,30,30,1.628297018206849e-5,21,0.5898412698412698
PHL,Philippines,2024-05-01,31,31,1.8799697588320175e-5,21,0.4725714285714286
PHL,Philippines,2024-06-01,30,30,2.0335134680027677e-5,21,0.3100952380952381
PHL,Philippines,2024-07-01,31,31,1.746609002335642e-5,21,0.1865779143198498
PHL,Philippines,2024-08-01,31,31,1.6364851046809066e-5,21,0.30129805996472664
PHL,Philippines,2024-09-01,30,30,1.607597706969082e-5,21,0.21194356261022926
PHL,Philippines,2024-10-01,31,31,1.6793628242069698e-5,21,0.24654719235364397
PHL,Philippines,2024-11-01,30,30,1.738551002729813e-5,21,0.3659047619047619
PHL,Philippines,2024-12-01,31,31,1.4681623267263174e-5,21,0.17706775900324287
PHL,Philippines,2025-01-01,31,31,1.4975749642544817e-5,21,0.24232121522444103
PHL,Philippines,2025-02-01,28,28,1.4616196299423204e-5,21,0.22249433106575964
PHL,Philippines,2025-03-01,31,31,1.2830671179739434e-5,21,0.31026455026455024
PHL,Philippines,2025-04-01,30,30,1.5088666022353418e-5,21,0.4630546737213404
PHL,Philippines,2025-05-01,31,31,1.7784917349067183e-5,21,0.3603618364908687
PHL,Philippines,2025-06-01,30,30,1.7818879128127962e-5,21,0.22538977072310407
PHL,Philippines,2025-07-01,31,31,1.6643632099870123e-5,21,0.20591909882232462
PHL,Philippines,2025-08-01,31,31,1.494961086944623e-5,21,0.2467178699436764
PHL,Philippines,2025-09-01,30,30,1.6579630870251796e-5,21,0.1630899470899471
PHL,Philippines,2025-10-01,31,31,1.4630657035551573e-5,21,0.24557774364225976
PHL,Philippines,2025-11-01,30,30,1.4909648115080776e-5,21,0.25407407407407406
PHL,Philippines,2025-12-01,31,31,1.64499292924422e-5,21,0.2716299709848097
PHL,Philippines,2026-01-01,31,31,1.655549353353903e-5,21,0.23251749445297834
PHL,Philippines,2026-02-01,28,28,1.545872729461677e-5,21,0.2681859410430839
PHL,Philippines,2026-03-01,31,31,1.5477698116754822e-5,21,0.46953405017921146
PHL,Philippines,2026-04-01,9,9,1.7757513870862515e-5,21,0.13836566725455618
SGP,Singapore,2019-01-01,31,31,5.992381949319206e-5,1,0.26121863799283157
SGP,Singapore,2019-02-01,28,28,4.9275908368452456e-5,1,0.4041269841269841
SGP,Singapore,2019-03-01,31,31,6.526197698667414e-5,1,0.43168458781362007
SGP,Singapore,2019-04-01,30,30,9.187413850554583e-5,1,0.2441269841269841
SGP,Singapore,2019-05-01,31,31,8.551241711859919e-5,1,0.27096774193548384
SGP,Singapore,2019-06-01,30,30,6.754714500700546e-5,1,0.21081481481481482
SGP,Singapore,2019-07-01,31,31,5.109410662048494e-5,1,0.3697491039426523
SGP,Singapore,2019-08-01,31,31,4.219260329837869e-5,1,0.45017921146953405
SGP,Singapore,2019-09-01,30,30,4.678183477033734e-5,1,0.2731851851851852
SGP,Singapore,2019-10-01,31,31,7.604560525963478e-5,1,0.17792114695340502
SGP,Singapore,2019-11-01,30,30,8.86149993605087e-5,1,0.16177777777777777
SGP,Singapore,2019-12-01,31,31,7.208198678555121e-5,1,0.12114695340501792
SGP,Singapore,2020-01-01,31,31,4.452773928301279e-5,1,0.2678136200716846
SGP,Singapore,2020-02-01,29,29,5.665218745531896e-5,1,0.3390038314176245
SGP,Singapore,2020-03-01,31,31,6.5863595156582e-5,1,0.33648745519713263
SGP,Singapore,2020-04-01,30,30,6.27725090878933e-5,1,0.31371647509578543
SGP,Singapore,2020-05-01,31,31,7.623122180373109e-5,1,0.26767025089605734
SGP,Singapore,2020-06-01,30,30,6.373320819234881e-5,1,0.17585185185185184
SGP,Singapore,2020-07-01,31,31,4.9075860250381204e-5,1,0.21562724014336918
SGP,Singapore,2020-08-01,31,31,4.6956930203567116e-5,1,0.2404301075268817
SGP,Singapore,2020-09-01,30,30,5.215023784117902e-5,1,0.1411851851851852
SGP,Singapore,2020-10-01,31,31,7.511440422464253e-5,1,0.19369175627240143
SGP,Singapore,2020-11-01,30,30,7.727761290054578e-5,1,0.14918518518518517
SGP,Singapore,2020-12-01,31,31,6.661438609720432e-5,1,0.16622222222222222
SGP,Singapore,2021-01-01,31,31,5.016030431866025e-5,1,0.0929032258064516
SGP,Singapore,2021-02-01,28,28,4.99702530066234e-5,1,0.283015873015873
SGP,Singapore,2021-03-01,31,31,6.529821096334063e-5,1,0.2996415770609319
SGP,Singapore,2021-04-01,30,30,8.311546017769178e-5,1,0.32628352490421453
SGP,Singapore,2021-05-01,31,31,9.60794395998496e-5,1,0.1982795698924731
SGP,Singapore,2021-06-01,30,30,7.227129344336302e-5,1,0.2740740740740741
SGP,Singapore,2021-07-01,31,31,6.618172263981826e-5,1,0.4005734767025089
SGP,Singapore,2021-08-01,31,31,5.283624989663979e-5,1,0.2043010752688172
SGP,Singapore,2021-09-01,30,30,6.214585260098667e-5,1,0.27896296296296297
SGP,Singapore,2021-10-01,31,31,6.775303192303088e-5,1,0.262078853046595
SGP,Singapore,2021-11-01,30,30,8.950624091093703e-5,1,0.21348148148148144
SGP,Singapore,2021-12-01,31,31,7.421335085495425e-5,1,0.163584229390681
SGP,Singapore,2022-01-01,31,31,5.309066766030116e-5,1,0.43125925925925923
SGP,Singapore,2022-02-01,28,28,5.392542484411294e-5,1,0.2650793650793651
SGP,Singapore,2022-03-01,31,31,6.154747427537429e-5,1,0.3284587813620072
SGP,Singapore,2022-04-01,30,30,9.825846082555832e-5,1,0.23600000000000002
SGP,Singapore,2022-05-01,31,31,7.621823243585666e-5,1,0.4073118279569892
SGP,Singapore,2022-06-01,30,30,9.142787146121233e-5,1,0.21303703703703702
SGP,Singapore,2022-07-01,31,31,7.477704208709628e-5,1,0.4054480286738351
SGP,Singapore,2022-08-01,31,31,5.79175716292188e-5,1,0.15971326164874552
SGP,Singapore,2022-09-01,30,30,7.383745622129309e-5,1,0.11866666666666666
SGP,Singapore,2022-10-01,31,31,7.20829122955105e-5,1,0.1525448028673835
SGP,Singapore,2022-11-01,30,30,7.158236577150948e-5,1,0.19066666666666668
SGP,Singapore,2022-12-01,31,31,6.558938842852095e-5,1,0.0792831541218638
SGP,Singapore,2023-01-01,31,31,6.406612312645693e-5,1,0.17792114695340502
SGP,Singapore,2023-02-01,28,28,6.545886546305384e-5,1,0.18285714285714286
SGP,Singapore,2023-03-01,31,31,5.098260747682041e-5,1,0.23827956989247312
SGP,Singapore,2023-04-01,30,30,8.828625641552121e-5,1,0.26814814814814814
SGP,Singapore,2023-05-01,31,31,9.197329504882608e-5,1,0.3711827956989247
SGP,Singapore,2023-06-01,30,30,8.755822131483163e-5,1,0.28355555555555556
SGP,Singapore,2023-07-01,31,31,7.838103360049772e-5,1,0.27025089605734764
SGP,Singapore,2023-08-01,31,31,5.2742124670544454e-5,1,0.2828673835125448
SGP,Singapore,2023-09-01,30,30,5.757802940264707e-5,1,0.29244444444444445
SGP,Singapore,2023-10-01,31,31,7.413758879507603e-5,1,0.3446594982078853
SGP,Singapore,2023-11-01,30,30,9.670511354979408e-5,1,0.16245210727969348
SGP,Singapore,2023-12-01,31,31,9.450551649438031e-5,1,0.13763440860215054
SGP,Singapore,2024-01-01,31,31,5.801448545279579e-5,1,0.1808888888888889
SGP,Singapore,2024-02-01,29,29,4.7285159538217054e-5,1,0.29670498084291186
SGP,Singapore,2024-03-01,31,31,4.727821974427791e-5,1,0.3168888888888889
SGP,Singapore,2024-04-01,30,30,7.381004045733773e-5,1,0.27022222222222225
SGP,Singapore,2024-05-01,31,31,1.0011123396563099e-4,1,0.1825089605734767
SGP,Singapore,2024-06-01,30,30,9.286579338797736e-5,1,0.22
SGP,Singapore,2024-07-01,31,31,8.033581836498634e-5,1,0.3339068100358423
SGP,Singapore,2024-08-01,31,31,5.5429638326805876e-5,1,0.14437275985663084
SGP,Singapore,2024-09-01,30,30,6.109172238238238e-5,1,0.1754074074074074
SGP,Singapore,2024-10-01,31,31,7.771365511771946e-5,1,0.18164874551971327
SGP,Singapore,2024-11-01,30,30,9.210559086762982e-5,1,0.09037037037037038
SGP,Singapore,2024-12-01,31,31,9.025637581614479e-5,1,0.12372759856630824
SGP,Singapore,2025-01-01,31,31,5.1508614427410665e-5,1,0.11526881720430107
SGP,Singapore,2025-02-01,28,28,5.3806692322032297e-5,1,0.29555555555555557
SGP,Singapore,2025-03-01,31,31,5.2155584072246844e-5,1,0.1674551971326165
SGP,Singapore,2025-04-01,30,30,7.985074619481234e-5,1,0.2765925925925926
SGP,Singapore,2025-05-01,31,31,9.554197105488807e-5,1,0.29232974910394266
SGP,Singapore,2025-06-01,30,30,9.115910110428187e-5,1,0.35155555555555557
SGP,Singapore,2025-07-01,31,31,8.686694429035975e-5,1,0.3945519713261649
SGP,Singapore,2025-08-01,31,31,7.945338239389189e-5,1,0.2418637992831541
SGP,Singapore,2025-09-01,30,30,7.855205753144337e-5,1,0.17555555555555555
SGP,Singapore,2025-10-01,31,31,8.513814884389925e-5,1,0.26910394265232973
SGP,Singapore,2025-11-01,30,30,7.894747461761312e-5,1,0.12414814814814815
SGP,Singapore,2025-12-01,31,31,9.263087636882236e-5,1,0.14795698924731185
SGP,Singapore,2026-01-01,31,31,4.942012219414469e-5,1,0.12845878136200717
SGP,Singapore,2026-02-01,28,28,5.321761730923501e-5,1,0.1538095238095238
SGP,Singapore,2026-03-01,31,31,6.947032045985423e-5,1,0.3592831541218638
SGP,Singapore,2026-04-01,9,9,5.8432707089705546e-5,1,0.10172839506172841
THA,Thailand,2019-01-01,31,31,4.0920373343522914e-5,6,0.5897729988052569
THA,Thailand,2019-02-01,28,28,4.116074859757926e-5,6,0.7291005291005291
THA,Thailand,2019-03-01,31,31,3.779955790485388e-5,6,0.719689366786141
THA,Thailand,2019-04-01,30,30,3.740928983703721e-5,6,0.6130012771392082
THA,Thailand,2019-05-01,31,31,3.136649048300061e-5,6,0.41299880525686977
THA,Thailand,2019-06-01,30,30,2.8200252808823163e-5,6,0.3004444444444444
THA,Thailand,2019-07-01,31,31,2.4688710377303566e-5,6,0.30105137395459974
THA,Thailand,2019-08-01,31,31,2.370619118183868e-5,6,0.18217443249701315
THA,Thailand,2019-09-01,30,30,2.325205471295375e-5,6,0.30192592592592593
THA,Thailand,2019-10-01,31,31,2.7987977334205873e-5,6,0.43168458781362007
THA,Thailand,2019-11-01,30,30,3.322789656927834e-5,6,0.5185185185185185
THA,Thailand,2019-12-01,31,31,3.71141948400261e-5,6,0.6740979689366786
THA,Thailand,2020-01-01,31,31,3.638280473358e-5,6,0.7039665471923536
THA,Thailand,2020-02-01,29,29,3.860803789507252e-5,6,0.6808429118773947
THA,Thailand,2020-03-01,31,31,3.5533609612045956e-5,6,0.6930465949820789
THA,Thailand,2020-04-01,30,30,3.3301907184086775e-5,6,0.47493827160493823
THA,Thailand,2020-05-01,31,31,3.052375456117589e-5,6,0.42449223416965354
THA,Thailand,2020-06-01,30,30,2.646152147756907e-5,6,0.2730617283950617
THA,Thailand,2020-07-01,31,31,2.3658771468313023e-5,6,0.31381123058542415
THA,Thailand,2020-08-01,31,31,2.3005088926048173e-5,6,0.27768219832735963
THA,Thailand,2020-09-01,30,30,2.599128268347422e-5,6,0.24548148148148147
THA,Thailand,2020-10-01,31,31,2.659874247222326e-5,6,0.17053763440860215
THA,Thailand,2020-11-01,30,30,2.943418068146695e-5,6,0.45501234567901233
THA,Thailand,2020-12-01,31,31,3.5754546878788365e-5,6,0.5389382716049382
THA,Thailand,2021-01-01,31,31,4.0241702538976175e-5,6,0.6294623655913979
THA,Thailand,2021-02-01,28,28,4.2283963618709954e-5,6,0.7485185185185185
THA,Thailand,2021-03-01,31,31,3.765138885660924e-5,6,0.654647550776583
THA,Thailand,2021-04-01,30,30,3.5342735713441566e-5,6,0.3456960408684547
THA,Thailand,2021-05-01,31,31,3.342267996395898e-5,6,0.42982078853046596
THA,Thailand,2021-06-01,30,30,2.8056967932729746e-5,6,0.3464938271604938
THA,Thailand,2021-07-01,31,31,2.4642040768426777e-5,6,0.27209080047789724
THA,Thailand,2021-08-01,31,31,2.0863915524309457e-5,6,0.3167741935483871
THA,Thailand,2021-09-01,30,30,2.6058064756057708e-5,6,0.2394320987654321
THA,Thailand,2021-10-01,31,31,2.9012476487621585e-5,6,0.33180406212664276
THA,Thailand,2021-11-01,30,30,3.201235720404845e-5,6,0.3508888888888889
THA,Thailand,2021-12-01,31,31,4.0579323276280235e-5,6,0.5933811230585424
THA,Thailand,2022-01-01,31,31,4.370323343592511e-5,6,0.7224444444444444
THA,Thailand,2022-02-01,28,28,3.699590117517227e-5,6,0.5341534391534392
THA,Thailand,2022-03-01,31,31,3.524428256851565e-5,6,0.5959617682198327
THA,Thailand,2022-04-01,30,30,3.478548746558738e-5,6,0.55
THA,Thailand,2022-05-01,31,31,3.232759987360722e-5,6,0.2995221027479092
THA,Thailand,2022-06-01,30,30,2.451501525789903e-5,6,0.4080493827160494
THA,Thailand,2022-07-01,31,31,2.4972066046449902e-5,6,0.28415770609318997
THA,Thailand,2022-08-01,31,31,2.4584771286545194e-5,6,0.2562485065710872
THA,Thailand,2022-09-01,30,30,2.746277367572355e-5,6,0.202320987654321
THA,Thailand,2022-10-01,31,31,2.8134115929139025e-5,6,0.31947431302270013
THA,Thailand,2022-11-01,30,30,3.645735692212864e-5,6,0.37320987654320986
THA,Thailand,2022-12-01,31,31,3.917200054109281e-5,6,0.5405017921146953
THA,Thailand,2023-01-01,31,31,4.4013144531962584e-5,6,0.5862604540023895
THA,Thailand,2023-02-01,28,28,4.736659229417962e-5,6,0.6596296296296297
THA,Thailand,2023-03-01,31,31,4.388427824546589e-5,6,0.7055913978494623
THA,Thailand,2023-04-01,30,30,4.067959706849311e-5,6,0.6467160493827161
THA,Thailand,2023-05-01,31,31,3.6852636809078694e-5,6,0.4976344086021505
THA,Thailand,2023-06-01,30,30,2.987396903467136e-5,6,0.3615061728395062
THA,Thailand,2023-07-01,31,31,2.8945712912075888e-5,6,0.2847072879330944
THA,Thailand,2023-08-01,31,31,2.5609566383233033e-5,6,0.3032019115890084
THA,Thailand,2023-09-01,30,30,2.4792277911192823e-5,6,0.21814814814814815
THA,Thailand,2023-10-01,31,31,2.8292071521233827e-5,6,0.3324731182795699
THA,Thailand,2023-11-01,30,30,3.3420696947666105e-5,6,0.43095785440613027
THA,Thailand,2023-12-01,31,31,3.677103220348578e-5,6,0.5770131421744324
THA,Thailand,2024-01-01,31,31,4.060995238862803e-5,6,0.5990617283950618
THA,Thailand,2024-02-01,29,29,3.961276236974768e-5,6,0.6940996168582375
THA,Thailand,2024-03-01,31,31,3.6705478897949395e-5,6,0.6253827160493827
THA,Thailand,2024-04-01,30,30,3.609513198749603e-5,6,0.7363703703703703
THA,Thailand,2024-05-01,31,31,3.323781699975087e-5,6,0.40475507765830343
THA,Thailand,2024-06-01,30,30,2.5207644064584093e-5,6,0.2952345679012346
THA,Thailand,2024-07-01,31,31,2.5527848989808368e-5,6,0.15670250896057347
THA,Thailand,2024-08-01,31,31,2.4402477524715412e-5,6,0.3077180406212664
THA,Thailand,2024-09-01,30,30,2.509835261598044e-5,6,0.25153086419753085
THA,Thailand,2024-10-01,31,31,2.9163838957546028e-5,6,0.3596415770609319
THA,Thailand,2024-11-01,30,30,3.380453541109302e-5,6,0.4331851851851852
THA,Thailand,2024-12-01,31,31,3.8794993163538906e-5,6,0.5404062126642771
THA,Thailand,2025-01-01,31,31,4.5217771723257886e-5,6,0.6708721624850658
THA,Thailand,2025-02-01,28,28,4.767403442150293e-5,6,0.6350793650793651
THA,Thailand,2025-03-01,31,31,3.737176227632744e-5,6,0.6305376344086021
THA,Thailand,2025-04-01,30,30,3.5127191744916126e-5,6,0.47446913580246913
THA,Thailand,2025-05-01,31,31,3.155632875703061e-5,6,0.2913500597371565
THA,Thailand,2025-06-01,30,30,2.5772927265543036e-5,6,0.2804691358024691
THA,Thailand,2025-07-01,31,31,2.1161707055091e-5,6,0.19058542413381124
THA,Thailand,2025-08-01,31,31,2.3069093389239673e-5,6,0.25847072879330946
THA,Thailand,2025-09-01,30,30,2.4375579714641173e-5,6,0.22822222222222222
THA,Thailand,2025-10-01,31,31,2.591526599951697e-5,6,0.3105137395459976
THA,Thailand,2025-11-01,30,30,3.2123380254934335e-5,6,0.3407654320987655
THA,Thailand,2025-12-01,31,31,4.104703078541989e-5,6,0.5970131421744325
THA,Thailand,2026-01-01,31,31,3.9881953338572445e-5,6,0.6948148148148148
THA,Thailand,2026-02-01,28,28,4.0772022064852124e-5,6,0.6494708994708994
THA,Thailand,2026-03-01,31,31,3.7161744367925085e-5,6,0.7025328554360812
THA,Thailand,2026-04-01,9,9,3.742244048392856e-5,6,0.17621399176954727
